City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
77,Eyl,SO,2022-01-28 00:22:44,7.9803,49.8164,72.19,71,95,16.49
78,Bethel,US,2022-01-28 00:22:44,41.3712,-73.414,29.64,73,0,3.44
79,Teguise,ES,2022-01-28 00:22:45,29.0605,-13.564,53.82,67,20,10.36
80,Port Macquarie,AU,2022-01-28 00:22:18,-31.4333,152.9167,78.89,59,75,7.78
81,Provideniya,RU,2022-01-28 00:22:45,64.3833,-173.3,-3.64,65,0,6.71
82,Saskylakh,RU,2022-01-28 00:22:45,71.9167,114.0833,2.8,87,61,14.61
83,Ponta Do Sol,PT,2022-01-28 00:22:46,32.6667,-17.1,59.0,76,50,4.92
84,Barrow,US,2022-01-28 00:22:46,71.2906,-156.7887,-16.58,76,0,8.05
85,Lasa,IT,2022-01-28 00:22:46,46.6166,10.7002,44.06,55,47,7.85
86,Aquiraz,BR,2022-01-28 00:22:47,-3.9014,-38.3911,81.21,85,100,7.16
87,Khatanga,RU,2022-01-28 00:22:47,71.9667,102.5,5.49,77,97,16.64
88,Santa Marta,CO,2022-01-28 00:22:47,11.2408,-74.199,84.25,61,20,15.99
89,Torbay,CA,2022-01-28 00:23:48,47.6666,-52.7314,20.57,87,100,11.5
90,Codrington,AU,2022-01-28 00:23:48,-38.2667,141.9667,68.85,83,52,6.04
91,Kodiak,US,2022-01-28 00:23:48,57.79,-152.4072,36.91,87,100,13.8
92,Murray Bridge,AU,2022-01-28 00:23:49,-35.1167,139.2667,79.48,69,25,12.1
93,Pangnirtung,CA,2022-01-28 00:23:16,66.1451,-65.7125,-14.04,89,100,6.42
94,Teya,RU,2022-01-28 00:23:49,60.3778,92.6267,-13.05,100,97,3.18
95,Merrill,US,2022-01-28 00:23:50,45.1805,-89.6835,15.57,57,0,5.75
96,Mongu,ZM,2022-01-28 00:23:50,-15.2484,23.1274,65.95,97,100,4.36
97,Saldanha,ZA,2022-01-28 00:23:50,-33.0117,17.9442,60.85,84,0,17.45
98,Ca Mau,VN,2022-01-28 00:23:51,9.1769,105.15,74.5,84,86,2.66
99,Mandalgovi,MN,2022-01-28 00:23:51,45.7625,106.2708,0.3,70,0,0.6
100,Villarrobledo,ES,2022-01-28 00:23:51,39.2699,-2.6012,41.77,77,1,9.31
101,Airai,TL,2022-01-28 00:23:52,-8.9266,125.4092,67.86,71,99,3.29
102,Nikolskoye,RU,2022-01-28 00:23:52,59.7035,30.7861,30.87,96,100,8.7
103,Buin,CL,2022-01-28 00:23:52,-33.7333,-70.75,74.05,64,0,6.64
104,Upernavik,GL,2022-01-28 00:21:44,72.7868,-56.1549,0.81,95,67,25.21
105,Brae,GB,2022-01-28 00:23:53,60.3964,-1.353,40.91,70,59,10.38
106,Port Lincoln,AU,2022-01-28 00:23:53,-34.7333,135.8667,70.75,69,35,9.42
107,Tilichiki,RU,2022-01-28 00:23:54,60.4667,166.1,26.78,81,100,31.41
108,Madimba,TZ,2022-01-28 00:23:54,-10.4,40.3333,77.14,81,97,4.16
109,Padang,ID,2022-01-28 00:23:54,-0.9492,100.3543,75.25,86,100,4.05
110,Tual,ID,2022-01-28 00:23:55,-5.6667,132.75,84.16,72,96,8.84
111,Tasiilaq,GL,2022-01-28 00:23:55,65.6145,-37.6368,21.36,95,100,5.37
112,Port Alfred,ZA,2022-01-28 00:22:13,-33.5906,26.891,71.46,89,77,14.38
113,Molochnoye,RU,2022-01-28 00:23:55,59.2917,39.6787,14.59,91,100,11.74
114,Souillac,MU,2022-01-28 00:18:57,-20.5167,57.5167,73.78,83,40,5.75
115,Ostrovnoy,RU,2022-01-28 00:23:56,68.0531,39.5131,18.43,89,100,10.42
116,Bluff,NZ,2022-01-28 00:23:56,-46.6,168.3333,66.79,58,74,6.31
117,Victoria,HK,2022-01-28 00:23:20,22.2855,114.1577,68.18,93,80,8.99
118,Udachnyy,RU,2022-01-28 00:23:57,66.4167,112.4,-19.73,96,40,4.32
119,Te Anau,NZ,2022-01-28 00:23:57,-45.4167,167.7167,69.4,40,69,1.52
120,Billings,US,2022-01-28 00:20:52,45.7833,-108.5007,38.97,38,20,10.36
121,Kuusamo,FI,2022-01-28 00:23:57,65.9667,29.1833,15.84,92,100,2.3
122,Port Blair,IN,2022-01-28 00:23:58,11.6667,92.75,80.64,78,40,4.61
123,Yar-Sale,RU,2022-01-28 00:23:58,66.8333,70.8333,1.27,98,100,6.46
124,Eydhafushi,MV,2022-01-28 00:23:58,5.1033,73.0708,78.28,52,85,4.72
125,Warri,NG,2022-01-28 00:23:59,5.5167,5.75,78.1,85,2,2.1
126,Zavodouspenskoye,RU,2022-01-28 00:23:59,56.8626,65.0155,0.48,95,28,5.19
127,Arraial Do Cabo,BR,2022-01-28 00:23:59,-22.9661,-42.0278,82.26,65,0,19.57
128,Mitsamiouli,KM,2022-01-28 00:24:00,-11.3847,43.2844,79.27,76,35,2.35
129,Leningradskiy,RU,2022-01-28 00:22:59,69.3833,178.4167,-17.99,94,37,2.33
130,Tecpan,GT,2022-01-28 00:24:00,14.7623,-90.9947,63.36,70,53,3.51
131,Wanning,CN,2022-01-28 00:22:57,18.8003,110.3967,69.17,93,26,5.79
132,Bilma,NE,2022-01-28 00:24:01,18.6853,12.9164,57.2,27,63,8.43
133,Karpogory,RU,2022-01-28 00:24:01,64.0019,44.4451,11.89,93,100,6.76
134,Puerto Ayora,EC,2022-01-28 00:24:01,-0.7393,-90.3518,74.52,80,93,7.9
135,Ancud,CL,2022-01-28 00:25:02,-41.8697,-73.8203,72.93,79,0,4.85
136,Kaitangata,NZ,2022-01-28 00:22:06,-46.2817,169.8464,59.94,61,35,5.88
137,Wahpeton,US,2022-01-28 00:25:03,46.2652,-96.6059,0.41,78,0,11.5
138,San Quintin,MX,2022-01-28 00:25:03,30.4833,-115.95,62.4,52,86,9.24
139,Matamoros,MX,2022-01-28 00:25:03,25.5333,-103.25,68.11,44,75,0.0
140,Woodward,US,2022-01-28 00:25:04,36.4337,-99.3904,40.23,56,40,12.66
141,Huilong,CN,2022-01-28 00:25:04,31.8111,121.655,43.03,69,100,13.15
142,Savannakhet,LA,2022-01-28 00:25:04,16.566,104.751,64.42,88,40,2.3
143,Khislavichi,RU,2022-01-28 00:25:05,54.1871,32.1582,27.88,96,100,15.41
144,Devgarh,IN,2022-01-28 00:25:05,25.5333,73.9,48.6,38,0,3.18
145,Half Moon Bay,US,2022-01-28 00:22:20,37.4636,-122.4286,68.88,46,0,0.0
146,Margate,GB,2022-01-28 00:25:06,51.3813,1.3862,44.31,85,24,4.0
147,Kimovsk,RU,2022-01-28 00:25:06,53.9716,38.5319,4.62,96,77,10.56
148,Toamasina,MG,2022-01-28 00:25:06,-18.1667,49.3833,73.4,94,75,5.75
149,Nuevo Progreso,MX,2022-01-28 00:25:07,23.1667,-97.95,75.6,68,94,7.05
150,Havoysund,NO,2022-01-28 00:25:07,70.9963,24.6622,23.88,83,100,15.59
151,Surt,LY,2022-01-28 00:25:07,31.2089,16.5887,55.44,66,100,1.48
152,San Juan,AR,2022-01-28 00:25:08,-31.5375,-68.5364,72.07,66,60,7.16
153,Erenhot,CN,2022-01-28 00:25:08,43.6475,111.9767,1.18,85,4,4.5
154,Port Hedland,AU,2022-01-28 00:25:09,-20.3167,118.5667,86.05,66,70,18.41
155,Alamosa,US,2022-01-28 00:25:09,37.4695,-105.87,27.66,86,100,16.11
156,Bitung,ID,2022-01-28 00:25:09,1.4451,125.1824,79.65,76,81,5.59
157,Sao Filipe,CV,2022-01-28 00:25:10,14.8961,-24.4956,72.05,72,99,15.32
158,Labuhan,ID,2022-01-28 00:25:10,-6.8844,112.2051,79.29,84,100,8.57
159,Kapaa,US,2022-01-28 00:25:10,22.0752,-159.319,81.12,69,0,1.99
160,Severo-Kurilsk,RU,2022-01-28 00:25:11,50.6789,156.125,24.89,86,95,37.47
161,Broome,US,2022-01-28 00:22:06,42.2506,-75.833,26.85,56,100,4.0
162,Petropavlovsk-Kamchatskiy,RU,2022-01-28 00:25:11,53.0452,158.6483,18.19,63,75,13.42
163,Norman Wells,CA,2022-01-28 00:25:11,65.282,-126.8329,-0.36,78,100,3.44
164,Daphne,US,2022-01-28 00:25:04,30.6035,-87.9036,53.96,73,0,5.75
165,Mahebourg,MU,2022-01-28 00:22:45,-20.4081,57.7,73.69,83,40,5.75
166,Kalabo,ZM,2022-01-28 00:23:58,-14.97,22.6814,66.0,96,100,4.97
167,Manokwari,ID,2022-01-28 00:25:12,-0.8667,134.0833,81.72,72,98,0.58
168,Narsaq,GL,2022-01-28 00:25:13,60.9167,-46.05,17.82,90,12,6.67
169,Sampit,ID,2022-01-28 00:25:13,-2.5333,112.95,76.73,91,100,3.22
170,Prince Rupert,CA,2022-01-28 00:21:47,54.3161,-130.3201,49.69,46,0,14.97
171,Astara,AZ,2022-01-28 00:25:14,38.5,48.6667,37.38,94,100,1.25
172,Cockburn Town,TC,2022-01-28 00:24:45,21.4612,-71.1419,78.35,72,4,9.82
173,Mirabad,AF,2022-01-28 00:25:14,30.4362,61.8383,51.57,38,0,8.72
174,Lazaro Cardenas,MX,2022-01-28 00:25:15,17.9583,-102.2,80.53,65,31,8.34
175,Iqaluit,CA,2022-01-28 00:25:15,63.7506,-68.5145,-9.31,76,100,0.0
176,Galesong,ID,2022-01-28 00:25:16,-5.3166,119.3661,75.22,74,100,5.01
177,Sabang,ID,2022-01-28 00:25:16,5.8933,95.3214,80.71,79,77,7.23
178,Bengkulu,ID,2022-01-28 00:20:25,-3.8004,102.2655,76.64,85,99,3.11
179,Katsuura,JP,2022-01-28 00:25:17,35.1333,140.3,47.1,97,100,9.01
180,Vagur,FO,2022-01-28 00:25:17,61.4732,-6.8119,43.61,75,100,22.39
181,Flinders,AU,2022-01-28 00:26:17,-34.5833,150.8552,85.05,66,11,5.99
182,Tuktoyaktuk,CA,2022-01-28 00:25:24,69.4541,-133.0374,-20.2,76,20,8.05
183,Nome,US,2022-01-28 00:25:56,64.5011,-165.4064,-3.84,70,0,0.0
184,Edinburg,GB,2022-01-28 00:21:52,55.9521,-3.1965,43.77,85,75,5.01
185,Orchard Homes,US,2022-01-28 00:26:18,46.8633,-114.0484,32.27,72,0,0.0
186,Cidreira,BR,2022-01-28 00:26:18,-30.1811,-50.2056,72.0,64,80,13.4
187,Rundu,NA,2022-01-28 00:26:19,-17.9333,19.7667,67.33,86,100,3.31
188,Lagoa,PT,2022-01-28 00:26:19,39.05,-27.9833,59.11,74,22,16.42
189,Jijiang,CN,2022-01-28 00:26:20,29.2906,106.2542,48.36,89,100,5.14
190,Najran,SA,2022-01-28 00:26:20,17.4924,44.1277,54.25,24,1,1.48
191,Matara,LK,2022-01-28 00:26:20,5.9485,80.5353,71.37,85,88,7.25
192,Great Yarmouth,GB,2022-01-28 00:23:46,52.6083,1.7305,40.23,92,17,9.78
193,Sept-Iles,CA,2022-01-28 00:25:16,50.2001,-66.3821,14.05,71,75,10.0
194,Poplar Bluff,US,2022-01-28 00:24:31,36.757,-90.3929,36.99,64,100,6.42
195,Oistins,BB,2022-01-28 00:26:21,13.0667,-59.5333,73.49,83,20,6.91
196,Port Shepstone,ZA,2022-01-28 00:26:21,-30.7414,30.455,76.46,83,75,16.58
197,Saint Anthony,US,2022-01-28 00:26:22,45.0205,-93.218,17.53,50,0,9.22
198,Lebu,CL,2022-01-28 00:24:10,-37.6167,-73.65,61.38,91,8,4.36
199,Comodoro Rivadavia,AR,2022-01-28 00:26:22,-45.8667,-67.5,73.26,46,20,10.36
200,Mehamn,NO,2022-01-28 00:26:22,71.0357,27.8492,27.91,94,100,3.38
201,Saint-Pierre,RE,2022-01-28 00:26:23,-21.3393,55.4781,73.08,73,75,5.75
202,Beloha,MG,2022-01-28 00:23:34,-25.1667,45.05,69.1,79,0,11.61
203,Nacala,MZ,2022-01-28 00:26:23,-14.5428,40.6728,73.24,91,54,1.36
204,Cabo San Lucas,MX,2022-01-28 00:21:37,22.8909,-109.9124,75.51,51,20,8.05
205,Manuk Mangkaw,PH,2022-01-28 00:26:24,4.8,119.85,82.94,74,73,10.49
206,Esperance,AU,2022-01-28 00:25:44,-33.8667,121.9,69.64,64,46,11.48
207,Astoria,US,2022-01-28 00:26:11,46.1879,-123.8313,57.09,49,0,4.0
208,Port Elizabeth,ZA,2022-01-28 00:26:24,-33.918,25.5701,67.1,88,0,5.75
209,Hirara,JP,2022-01-28 00:26:25,24.8,125.2833,71.46,83,75,12.66
210,Hereford,GB,2022-01-28 00:26:25,52.0568,-2.7148,42.78,93,44,3.67
211,Tautira,PF,2022-01-28 00:26:26,-17.7333,-149.15,82.42,76,16,17.63
212,Tiksi,RU,2022-01-28 00:26:26,71.6872,128.8694,-14.51,97,29,10.4
213,Vryburg,ZA,2022-01-28 00:26:26,-26.9566,24.7284,70.48,59,43,6.67
214,Maceio,BR,2022-01-28 00:21:51,-9.6658,-35.7353,80.04,89,20,4.61
215,Hithadhoo,MV,2022-01-28 00:21:35,-0.6,73.0833,81.07,69,99,14.2
216,Mathathane,BW,2022-01-28 00:26:27,-22.2687,28.7495,70.63,87,93,13.24
217,Carnarvon,AU,2022-01-28 00:26:27,-24.8667,113.6333,78.87,73,40,4.61
218,Shouguang,CN,2022-01-28 00:26:28,36.88,118.7375,26.69,50,73,3.04
219,Kieta,PG,2022-01-28 00:26:28,-6.2167,155.6333,85.12,66,100,2.64
220,Gull Lake,CA,2022-01-28 00:26:29,50.1001,-108.4847,21.56,87,88,6.67
221,Nyurba,RU,2022-01-28 00:24:21,63.2842,118.3319,-9.8,94,40,5.97
222,Chumikan,RU,2022-01-28 00:26:29,54.7183,135.315,-14.84,91,42,10.36
223,Mackay,AU,2022-01-28 00:26:29,-21.15,149.2,82.38,78,100,13.8
224,Nanortalik,GL,2022-01-28 00:27:30,60.1432,-45.2371,12.88,76,60,10.96
225,Thompson,CA,2022-01-28 00:25:46,55.7435,-97.8558,-7.44,71,100,5.75
226,Tromso,NO,2022-01-28 00:27:30,69.6496,18.957,25.38,93,100,10.36
227,Chuguyevka,RU,2022-01-28 00:27:31,44.1653,133.8633,4.6,94,100,1.81
228,Almeirim,BR,2022-01-28 00:27:31,-1.5233,-52.5817,73.51,95,80,1.68
229,Vitim,RU,2022-01-28 00:27:31,59.4511,112.5578,-19.84,100,86,2.93
230,Shimoda,JP,2022-01-28 00:27:32,34.6667,138.95,48.56,58,98,5.08
231,Sao Felix Do Xingu,BR,2022-01-28 00:27:32,-6.6447,-51.995,71.31,99,100,1.1
232,Shieli,KZ,2022-01-28 00:27:32,44.1667,66.75,29.21,69,53,6.67
233,Pontianak,ID,2022-01-28 00:27:33,-0.0333,109.3333,75.18,94,20,3.44
234,Sistranda,NO,2022-01-28 00:27:33,63.7256,8.834,37.36,51,100,31.74
235,Grindavik,IS,2022-01-28 00:27:34,63.8424,-22.4338,41.47,93,100,24.16
236,San Cristobal,VE,2022-01-28 00:27:34,7.7669,-72.225,71.78,88,66,2.42
237,Rio Gallegos,AR,2022-01-28 00:24:08,-51.6226,-69.2181,66.25,45,0,4.61
238,Charters Towers,AU,2022-01-28 00:27:34,-20.1,146.2667,74.97,86,100,12.97
239,Marsa Matruh,EG,2022-01-28 00:24:26,31.3525,27.2453,50.86,61,79,12.44
240,Sakakah,SA,2022-01-28 00:27:35,29.9697,40.2064,38.77,75,0,3.85
241,Karuzi,BI,2022-01-28 00:27:35,-3.125,30.1333,59.45,94,100,2.77
242,San Vicente,AR,2022-01-28 00:27:36,-26.6167,-54.1333,67.84,96,100,5.91
243,Luanda,AO,2022-01-28 00:27:36,-8.8368,13.2343,77.77,85,100,6.96
244,Srednekolymsk,RU,2022-01-28 00:27:36,67.45,153.6833,-35.12,98,90,4.36
245,San Patricio,US,2022-01-28 00:27:37,28.017,-97.5169,62.69,70,100,9.15
246,Kruisfontein,ZA,2022-01-28 00:27:37,-34.0033,24.7314,64.89,83,100,7.23
247,Antofagasta,CL,2022-01-28 00:26:03,-23.65,-70.4,65.98,79,77,6.49
248,Vardo,NO,2022-01-28 00:22:50,70.3705,31.1107,26.69,89,100,9.04
249,Ensley,US,2022-01-28 00:27:37,30.5188,-87.2728,53.49,85,0,3.44
250,Pathein,MM,2022-01-28 00:27:38,16.7833,94.7333,68.67,85,9,6.33
251,Rexburg,US,2022-01-28 00:27:38,43.826,-111.7897,16.86,68,0,0.0
252,Port Hardy,CA,2022-01-28 00:27:38,50.6996,-127.4199,51.76,57,20,13.8
253,Fort Nelson,CA,2022-01-28 00:27:39,58.8053,-122.7002,22.59,93,100,2.3
254,Kaduqli,SD,2022-01-28 00:27:39,11.0167,29.7167,65.77,20,14,14.16
255,Vila Franca Do Campo,PT,2022-01-28 00:25:26,37.7167,-25.4333,56.19,74,85,9.91
256,Zhigalovo,RU,2022-01-28 00:27:40,54.8097,105.1578,-22.58,100,95,0.72
257,Londonderry,GB,2022-01-28 00:22:50,54.9981,-7.3093,40.69,89,100,3.74
258,Hambantota,LK,2022-01-28 00:27:40,6.1241,81.1185,66.54,100,0,1.14
259,Cranbourne,AU,2022-01-28 00:27:40,-38.1,145.2833,89.96,57,44,5.01
260,Natal,BR,2022-01-28 00:24:02,-5.795,-35.2094,79.02,89,40,2.3
261,Dong Hoi,VN,2022-01-28 00:23:23,17.4833,106.6,69.58,92,22,2.93
262,Kavaratti,IN,2022-01-28 00:27:41,10.5669,72.642,78.87,72,57,10.6
263,Pyaozerskiy,RU,2022-01-28 00:27:41,65.8333,31.1667,11.73,99,98,2.84
264,Neuquen,AR,2022-01-28 00:27:42,-38.9516,-68.0591,82.29,26,0,8.05
265,Mantua,IT,2022-01-28 00:27:42,45.1667,10.7833,39.43,92,66,5.99
266,Provost,CA,2022-01-28 00:27:42,52.3501,-110.2683,26.02,92,99,6.51
267,Berdigestyakh,RU,2022-01-28 00:27:43,62.0989,126.6992,-11.76,99,100,2.73
268,Hvide Sande,DK,2022-01-28 00:27:43,56.0045,8.1294,42.01,69,38,39.5
269,Montepuez,MZ,2022-01-28 00:27:43,-13.1256,38.9997,69.4,99,100,3.47
270,Jalingo,NG,2022-01-28 00:27:44,8.8833,11.3667,72.14,21,39,6.4
271,Mukhen,RU,2022-01-28 00:28:44,48.1,136.1,1.04,91,100,7.47
272,Xining,CN,2022-01-28 00:28:44,36.6167,101.7667,13.95,93,100,1.54
273,Ardesen,TR,2022-01-28 00:28:45,41.1911,40.9875,37.36,68,98,9.86
274,Zhigansk,RU,2022-01-28 00:28:45,66.7697,123.3711,-32.42,100,53,3.18
275,Louis Trichardt,ZA,2022-01-28 00:28:45,-23.0439,29.9032,67.21,97,89,5.14
276,Coquimbo,CL,2022-01-28 00:28:46,-29.9533,-71.3436,63.23,80,28,7.92
277,Sri Aman,MY,2022-01-28 00:28:46,1.2376,111.4621,75.25,100,75,0.0
278,Mount Gambier,AU,2022-01-28 00:28:46,-37.8333,140.7667,69.71,73,100,8.05
279,Ponta Delgada,PT,2022-01-28 00:28:47,37.7333,-25.6667,56.5,82,20,8.05
280,Papayal,PE,2022-01-28 00:28:47,-4.0761,-80.7361,75.11,78,92,5.35
281,Kaeo,NZ,2022-01-28 00:27:56,-35.1,173.7833,74.32,68,73,15.32
282,Teahupoo,PF,2022-01-28 00:28:48,-17.8333,-149.2667,76.96,76,18,17.6
283,Mundra,IN,2022-01-28 00:28:48,22.85,69.7333,61.21,42,0,10.83
284,Alta Floresta,BR,2022-01-28 00:28:49,-9.8756,-56.0861,69.1,98,100,1.43
285,Qandala,SO,2022-01-28 00:28:49,11.472,49.8728,71.85,71,100,4.72
286,Charagua,BO,2022-01-28 00:28:49,-19.8,-63.2167,69.71,81,100,12.21
287,Peleduy,RU,2022-01-28 00:28:50,59.6289,112.7406,-19.73,100,98,2.66
288,Kamenka,RU,2022-01-28 00:28:50,51.3223,42.7678,10.71,98,92,3.62
289,Waingapu,ID,2022-01-28 00:28:50,-9.6567,120.2641,81.19,80,100,9.31
290,Bandarbeyla,SO,2022-01-28 00:28:51,9.4942,50.8122,74.26,66,100,19.73
291,Xucheng,CN,2022-01-28 00:28:51,20.35,110.1288,66.9,93,9,9.95
292,Centralina,BR,2022-01-28 00:28:51,-18.5839,-49.1994,70.97,89,37,3.04
293,Sechura,PE,2022-01-28 00:28:52,-5.5569,-80.8222,74.1,73,56,13.82
294,Beisfjord,NO,2022-01-28 00:28:52,68.3751,17.5988,31.24,97,100,7.85
295,Paamiut,GL,2022-01-28 00:28:53,61.994,-49.6678,2.62,88,57,10.63
